month,game,players,total_rating,recent_rating
0,HD2,458709,76,76
1,HD2,440473,84,87
2,HD2,345188,86,91
3,HD2,125825,73,66
4,HD2,91692,74,81
5,HD2,47102,74,84
6,HD2,62819,72,45
7,HD2,68380,71,51
8,HD2,75778,73,87
9,HD2,56840,73,89
10,HD2,150169,75,95
11,HD2,94658,75,90
12,HD2,97082,76,92
13,HD2,74838,76,92
14,HD2,49027,76,86
15,HD2,163581,77,87
16,HD2,121655,77,72
17,HD2,75735,78,90
18,HD2,167795,78,88
19,HD2,178795,83,73
20,HD2,62498,83,64
21,HD2,38184,82,61
22,HD2,69646,82,87
23,HD2,64530,82,86
24,HD2,173188,83,86
25,HD2,83069,82,71
